"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO102_152","00:01:00","00:01:00","8","1"
"GO102_152","00:13:00","00:13:00","9","2"
"GO102_152","00:18:00","00:18:00","10","3"
"GO102_152","00:20:00","00:20:00","11","4"
"GO102_152","00:24:00","00:26:00","15","5"
"GO102_152","00:41:00","00:41:00","106","6"
"GO102_152","00:44:00","00:44:00","107","7"
"GO102_152","00:47:00","00:47:00","108","8"
"GO102_152","00:50:00","00:50:00","109","9"
"GO102_152","00:53:00","00:53:00","110","10"
"GO102_152","00:56:00","00:56:00","111","11"
"GO102_152","00:59:00","00:59:00","112","12"
"GO102_152","01:01:00","01:01:00","113","13"
"GO102_152","01:03:00","01:03:00","114","14"
"GO102_152","01:06:00","01:06:00","115","15"
"GO102_152","01:09:00","01:09:00","116","16"
"GO102_152","01:12:00","01:12:00","117","17"
"GO102_152","01:17:00","01:17:00","118","18"
"GO102_153","00:57:00","00:57:00","118","1"
"GO102_153","01:02:00","01:02:00","117","2"
"GO102_153","01:05:00","01:05:00","116","3"
"GO102_153","01:07:00","01:07:00","115","4"
"GO102_153","01:10:00","01:10:00","114","5"
"GO102_153","01:12:00","01:12:00","113","6"
"GO102_153","01:14:00","01:14:00","112","7"
"GO102_153","01:17:00","01:17:00","111","8"
"GO102_153","01:20:00","01:20:00","110","9"
"GO102_153","01:23:00","01:23:00","109","10"
"GO102_153","01:26:00","01:26:00","108","11"
"GO102_153","01:29:00","01:29:00","107","12"
"GO102_153","01:32:00","01:32:00","106","13"
"GO102_153","01:35:00","01:35:00","100","14"
"GO102_153","01:50:00","01:52:00","15","15"
"GO102_153","02:01:00","02:01:00","9","16"
"GO102_153","02:12:00","02:12:00","8","17"
"GO102_154","00:39:00","00:39:00","8","1"
"GO102_154","00:51:00","00:51:00","9","2"
"GO102_154","00:56:00","00:56:00","10","3"
"GO102_154","00:58:00","00:58:00","11","4"
"GO102_154","01:02:00","01:04:00","15","5"
"GO102_154","01:17:00","01:17:00","100","6"
"GO102_154","01:20:00","01:20:00","106","7"
"GO102_154","01:23:00","01:23:00","107","8"
"GO102_154","01:26:00","01:26:00","108","9"
"GO102_154","01:29:00","01:29:00","109","10"
"GO102_154","01:32:00","01:32:00","110","11"
"GO102_154","01:35:00","01:35:00","111","12"
"GO102_154","01:38:00","01:38:00","112","13"
"GO102_154","01:40:00","01:40:00","113","14"
"GO102_154","01:42:00","01:42:00","114","15"
"GO102_154","01:45:00","01:45:00","115","16"
